model,epsilon,loss_mode,pixel_mse,pixel_linf,latent_mse,latent_linf,recon_mse_orig,recon_mse_adv_vs_orig,decoded_diff_mse,amplification
CogVideoX,0.02,latent,0.000283,0.02,0.439656,5.860895,0.000868,0.001361,0.000744,1553.5547703180212
CogVideoX,0.02,pixel,0.000304,0.02,0.153523,2.992966,0.000868,0.003354,0.001909,505.0098684210526
CogVideoX,0.04,latent,0.001077,0.04,0.653745,6.5833,0.000868,0.0023,0.001801,607.0055710306407
CogVideoX,0.04,pixel,0.001234,0.04,0.246322,3.082045,0.000868,0.007096,0.005391,199.612641815235
CogVideoX,0.06,latent,0.002354,0.06,0.800775,7.509146,0.000868,0.003663,0.00322,340.17629566694984
CogVideoX,0.06,pixel,0.002825,0.06,0.317647,3.322356,0.000868,0.011413,0.009564,112.44141592920356
CogVideoX,0.1,latent,0.006306,0.1,1.015684,8.781609,0.000868,0.007297,0.006901,161.0662860767523
CogVideoX,0.1,pixel,0.007896,0.1,0.429932,3.546917,0.000868,0.022676,0.020738,54.44934143870314
CogVideoX,0.15,latent,0.0141,0.15,1.234318,8.86104,0.000868,0.013624,0.013269,87.54028368794327
CogVideoX,0.15,pixel,0.017911,0.15,0.551138,3.671366,0.000868,0.043472,0.04156,30.770922896544025
CogVideoX,0.2,latent,0.025445,0.2,1.451159,9.688507,0.000868,0.022087,0.021769,57.03120455885243
CogVideoX,0.2,pixel,0.032143,0.2,0.650562,3.336802,0.000868,0.068975,0.067055,20.23961671281461
FLUX.1,0.02,latent,0.000283,0.02,2.782557,7.86969,0.000804,0.001778,0.001223,9832.356890459365
FLUX.1,0.02,pixel,0.00023,0.02,1.707309,6.416047,0.000804,0.002782,0.001725,7423.082608695652
FLUX.1,0.04,latent,0.00105,0.04,4.430386,9.485612,0.000804,0.004381,0.003938,4219.415238095239
FLUX.1,0.04,pixel,0.000904,0.04,3.08873,8.337529,0.000804,0.006914,0.005689,3416.7367256637167
FLUX.1,0.06,latent,0.002266,0.06,5.456213,10.037727,0.000804,0.00802,0.007615,2407.860988526037
FLUX.1,0.06,pixel,0.001979,0.06,3.680899,8.894686,0.000804,0.013304,0.012427,1859.979282465892
